00:0B:57:64:8F:DD,1637509713,168,1526,0,16.39,36.18,14.71,48.88
14:B4:57:6D:A5:6D,1637509686,1115,2189,0,91.42,35.64,15.74,52.37
08:6B:D7:FE:13:F7,1637509990,592,1905,0,11.72,33.60,17.78,53.52
58:8E:81:72:F6:11,1637509961,1134,2195,0,91.12,32.62,18.31,54.62
58:8E:81:72:F6:52,1637509937,1084,2160,0,84.18,32.86,18.55,53.55
00:0B:57:64:8F:DD,1637509909,155,1421,0,16.98,36.47,14.78,50.81
14:B4:57:6D:A5:6D,1637509881,933,2094,0,146.64,36.09,15.51,55.43
08:6B:D7:FE:13:F7,1637510183,535,1863,0,11.63,34.15,17.26,53.33
58:8E:81:72:F6:11,1637510154,981,2128,0,91.19,32.50,18.50,51.51
58:8E:81:72:F6:52,1637510130,868,2035,0,84.06,32.79,18.46,53.69
00:0B:57:64:8F:DD,1637510102,145,1366,0,16.77,36.52,14.54,49.34
14:B4:57:6D:A5:6D,1637510075,801,2030,0,146.64,36.15,15.47,52.92
08:6B:D7:FE:13:F7,1637510379,438,1789,0,12.38,34.28,17.10,54.39
58:8E:81:72:F6:11,1637510350,823,2048,0,91.62,32.64,18.42,51.89
58:8E:81:72:F6:52,1637510325,776,2001,0,84.25,32.68,18.68,54.35
00:0B:57:64:8F:DD,1637510296,134,1268,0,17.29,36.31,14.61,49.49
14:B4:57:6D:A5:6D,1637510268,687,1965,0,146.24,36.02,15.55,53.07
08:6B:D7:FE:13:F7,1637510573,346,1721,0,12.13,34.36,16.88,54.48
58:8E:81:72:F6:11,1637510544,645,1926,0,101.21,32.48,18.36,55.28
58:8E:81:72:F6:52,1637510520,548,1888,0,84.28,32.64,18.53,57.13
00:0B:57:64:8F:DD,1637510492,121,1195,0,16.98,35.92,14.98,51.60
14:B4:57:6D:A5:6D,1637510464,556,1882,0,156.47,38.09,14.13,53.29
58:8E:81:72:F6:11,1637510737,594,1906,0,103.54,34.61,16.81,56.13
58:8E:81:72:F6:52,1637510713,476,1857,0,104.79,34.53,17.29,53.42
00:0B:57:64:8F:DD,1637510684,141,1355,0,16.42,35.69,15.04,55.10
14:B4:57:6D:A5:6D,1637510657,452,1803,0,158.88,38.75,13.64,59.03
08:6B:D7:FE:13:F7,1637510936,283,1651,0,12.38,34.43,16.97,54.42
58:8E:81:72:F6:11,1637510907,483,1827,0,103.99,35.46,15.94,56.50
58:8E:81:72:F6:52,1637510883,456,1815,0,105.20,34.82,17.00,59.17
00:0B:57:64:8F:DD,1637510855,126,1228,0,16.02,35.42,15.60,57.06
14:B4:57:6D:A5:6D,1637510828,442,1801,0,158.64,38.46,13.70,55.62
08:6B:D7:FE:13:F7,1637511129,307,1668,0,12.22,34.29,17.30,61.58
58:8E:81:72:F6:11,1637511100,477,1822,0,104.16,35.71,15.84,59.84
58:8E:81:72:F6:52,1637511075,396,1788,0,105.17,35.33,16.72,58.19
00:0B:57:64:8F:DD,1637511047,119,1185,0,16.05,35.87,15.56,55.30
14:B4:57:6D:A5:6D,1637511020,369,1731,0,158.76,38.63,13.71,54.51
08:6B:D7:FE:13:F7,1637511323,254,1616,0,12.22,34.34,17.45,55.02
58:8E:81:72:F6:11,1637511294,454,1804,0,104.62,35.78,15.92,58.51
58:8E:81:72:F6:52,1637511270,476,1785,0,105.30,35.50,16.90,54.11
00:0B:57:64:8F:DD,1637511242,116,1162,0,16.01,36.37,14.98,55.46
14:B4:57:6D:A5:6D,1637511214,352,1714,0,157.73,38.89,13.82,56.66
08:6B:D7:FE:13:F7,1637511516,249,1606,0,12.38,34.16,17.51,94.55
58:8E:81:72:F6:11,1637511487,434,1799,0,103.91,35.57,16.02,90.89
58:8E:81:72:F6:52,1637511463,374,1738,0,105.00,36.02,15.96,55.33
00:0B:57:64:8F:DD,1637511435,112,1126,0,16.48,36.29,15.11,59.57
14:B4:57:6D:A5:6D,1637511408,379,1754,0,157.75,39.06,13.56,60.77
08:6B:D7:FE:13:F7,1637511708,218,1575,0,12.16,34.21,17.65,58.43
58:8E:81:72:F6:11,1637511679,385,1744,0,104.31,35.65,16.04,87.14
58:8E:81:72:F6:52,1637511655,305,1667,0,105.54,36.32,15.92,76.38
00:0B:57:64:8F:DD,1637511627,108,1113,0,16.07,36.84,14.80,55.33
14:B4:57:6D:A5:6D,1637511600,284,1642,0,157.66,39.31,13.63,63.44
08:6B:D7:FE:13:F7,1637511900,203,1544,0,12.06,34.34,17.43,57.38
58:8E:81:72:F6:11,1637511871,335,1696,0,103.75,35.59,16.08,54.67
58:8E:81:72:F6:52,1637511847,345,1623,0,105.45,36.16,16.00,60.20
00:0B:57:64:8F:DD,1637511819,105,1099,0,16.02,37.07,14.72,49.74
14:B4:57:6D:A5:6D,1637511792,261,1624,0,157.66,39.18,13.66,60.04
08:6B:D7:FE:13:F7,1637512093,199,1540,0,12.38,34.36,17.55,58.94
58:8E:81:72:F6:11,1637512064,332,1683,0,101.88,35.49,16.27,54.83
58:8E:81:72:F6:52,1637512040,246,1601,0,105.33,36.59,15.62,55.09
00:0B:57:64:8F:DD,1637512012,105,1091,0,18.91,37.23,14.69,53.36
14:B4:57:6D:A5:6D,1637511985,234,1587,0,157.73,39.19,13.61,53.55
08:6B:D7:FE:13:F7,1637512285,180,1521,0,12.41,34.37,17.63,55.20
58:8E:81:72:F6:11,1637512256,306,1680,0,104.41,35.65,16.23,62.38
58:8E:81:72:F6:52,1637512232,229,1591,0,107.66,36.70,15.59,57.45
00:0B:57:64:8F:DD,1637512205,101,1078,0,17.01,37.53,14.52,66.68
14:B4:57:6D:A5:6D,1637512178,223,1578,0,159.00,39.25,13.67,59.76
08:6B:D7:FE:13:F7,1637512479,151,1393,0,12.50,34.41,17.51,57.96
58:8E:81:72:F6:11,1637512450,252,1615,0,104.89,35.52,16.21,59.20
58:8E:81:72:F6:52,1637512425,194,1548,0,107.46,36.61,15.63,54.96
00:0B:57:64:8F:DD,1637512397,92,1006,0,16.39,37.19,14.67,56.34
14:B4:57:6D:A5:6D,1637512370,200,1547,0,158.80,39.05,13.73,55.93
08:6B:D7:FE:13:F7,1637512673,131,1262,0,12.56,34.53,17.30,53.70
58:8E:81:72:F6:11,1637512644,222,1583,0,105.20,35.51,16.22,55.37
58:8E:81:72:F6:52,1637512620,185,1520,0,108.20,36.49,15.63,59.10
00:0B:57:64:8F:DD,1637512592,87,987,0,16.17,36.59,14.91,51.11
14:B4:57:6D:A5:6D,1637512564,177,1507,0,158.88,39.09,13.67,57.20
08:6B:D7:FE:13:F7,1637512866,133,1277,0,12.50,34.53,17.34,56.19
58:8E:81:72:F6:11,1637512837,229,1567,0,105.27,35.54,16.13,57.60
58:8E:81:72:F6:52,1637512813,191,1528,0,107.89,36.19,15.97,56.36
00:0B:57:64:8F:DD,1637512785,92,1006,0,16.39,36.26,15.30,55.30
14:B4:57:6D:A5:6D,1637512758,152,1400,0,158.83,38.99,13.69,58.91
08:6B:D7:FE:13:F7,1637513059,128,1242,0,12.38,34.51,17.37,60.62
58:8E:81:72:F6:11,1637513030,217,1564,0,105.40,35.60,16.18,56.99
58:8E:81:72:F6:52,1637513006,194,1540,0,108.14,36.01,16.05,58.66
00:0B:57:64:8F:DD,1637512978,87,967,0,16.20,36.54,15.23,52.41
14:B4:57:6D:A5:6D,1637512951,162,1441,0,158.73,38.91,13.71,58.08
08:6B:D7:FE:13:F7,1637513254,113,1144,0,12.13,34.60,17.26,57.73
58:8E:81:72:F6:11,1637513225,192,1530,0,105.49,35.54,16.12,62.09
58:8E:81:72:F6:52,1637513201,162,1513,0,108.05,35.72,16.32,55.02
00:0B:57:64:8F:DD,1637513173,84,957,0,16.20,36.09,15.43,49.85
14:B4:57:6D:A5:6D,1637513145,136,1299,0,159.13,39.12,13.65,55.61
08:6B:D7:FE:13:F7,1637513448,111,1113,0,12.28,34.26,17.46,55.38
58:8E:81:72:F6:11,1637513419,182,1506,0,105.61,35.50,16.14,59.75
58:8E:81:72:F6:52,1637513394,150,1352,0,108.14,35.70,16.38,52.33
00:0B:57:64:8F:DD,1637513366,80,927,0,15.92,35.75,15.65,54.91
14:B4:57:6D:A5:6D,1637513339,122,1207,0,159.16,39.01,13.69,57.99
08:6B:D7:FE:13:F7,1637513640,110,1125,0,13.19,33.95,17.90,54.99
58:8E:81:72:F6:11,1637513611,179,1543,0,132.35,35.79,16.14,55.26
58:8E:81:72:F6:52,1637513587,158,1441,0,143.67,36.08,16.18,57.83
00:0B:57:64:8F:DD,1637513559,75,908,0,16.42,36.49,15.36,57.35
14:B4:57:6D:A5:6D,1637513532,127,1198,0,159.19,38.91,13.65,54.32
08:6B:D7:FE:13:F7,1637513832,114,1150,0,11.69,34.09,17.94,53.71
58:8E:81:72:F6:11,1637513803,193,1531,0,26.54,35.84,16.17,61.31
58:8E:81:72:F6:52,1637513779,141,1360,0,145.69,36.22,16.09,59.90
00:0B:57:64:8F:DD,1637513751,76,901,0,16.17,36.43,15.20,51.93
14:B4:57:6D:A5:6D,1637513724,138,1321,0,189.50,38.75,13.92,61.13
08:6B:D7:FE:13:F7,1637514026,104,1086,0,11.16,34.32,17.74,55.39
58:8E:81:72:F6:11,1637513997,170,1497,0,26.29,35.82,16.04,57.62
58:8E:81:72:F6:52,1637513973,139,1316,0,39.98,36.26,16.09,55.85
00:0B:57:64:8F:DD,1637513944,77,927,0,17.26,36.97,14.91,47.62
14:B4:57:6D:A5:6D,1637513917,120,1174,0,112.28,39.25,13.86,59.15
08:6B:D7:FE:13:F7,1637514220,111,1099,0,10.94,34.21,17.75,87.04
58:8E:81:72:F6:11,1637514190,168,1503,0,26.17,35.84,16.13,58.87
58:8E:81:72:F6:52,1637514166,138,1307,0,39.36,36.24,16.36,53.13
00:0B:57:64:8F:DD,1637514138,77,908,0,16.23,36.18,15.49,55.39
14:B4:57:6D:A5:6D,1637514111,127,1238,0,115.44,39.35,13.72,57.88
08:6B:D7:FE:13:F7,1637514412,99,1053,0,11.26,34.08,18.00,56.52
58:8E:81:72:F6:11,1637514383,165,1499,0,26.24,35.90,16.00,55.78
58:8E:81:72:F6:52,1637514359,141,1330,0,39.58,36.50,15.84,60.88
00:0B:57:64:8F:DD,1637514331,87,957,0,16.30,36.20,15.53,60.78
14:B4:57:6D:A5:6D,1637514304,135,1307,0,115.07,39.27,13.68,60.73
08:6B:D7:FE:13:F7,1637514605,93,1012,0,11.16,34.19,17.75,67.17
58:8E:81:72:F6:11,1637514576,151,1393,0,26.21,35.74,16.09,85.93
58:8E:81:72:F6:52,1637514552,155,1501,0,39.86,36.39,16.36,58.99
00:0B:57:64:8F:DD,1637514524,83,950,0,16.42,36.16,15.34,77.68
14:B4:57:6D:A5:6D,1637514497,108,1113,0,115.27,39.21,13.68,63.75
08:6B:D7:FE:13:F7,1637514799,91,1029,0,11.19,34.06,17.72,58.15
58:8E:81:72:F6:11,1637514769,161,1462,0,25.99,35.82,15.97,59.97
58:8E:81:72:F6:52,1637514745,133,1310,0,39.86,36.34,15.62,54.83
00:0B:57:64:8F:DD,1637514717,77,908,0,16.47,36.15,15.47,59.43
14:B4:57:6D:A5:6D,1637514689,106,1065,0,115.42,39.32,13.75,58.09
08:6B:D7:FE:13:F7,1637514992,90,1041,0,121.54,34.71,17.47,64.12
58:8E:81:72:F6:11,1637514963,153,1453,0,26.92,35.59,16.20,57.57
58:8E:81:72:F6:52,1637514939,336,1585,0,44.08,36.37,16.18,59.82
00:0B:57:64:8F:DD,1637514911,76,894,0,25.24,34.86,16.51,48.59
14:B4:57:6D:A5:6D,1637514884,122,1220,0,12.16,38.85,14.16,62.15
08:6B:D7:FE:13:F7,1637515188,92,1053,0,221.26,35.05,16.84,57.56
58:8E:81:72:F6:11,1637515158,207,1608,0,37.48,35.10,16.75,56.60
58:8E:81:72:F6:52,1637515133,310,1629,0,32.08,36.17,17.11,61.14
00:0B:57:64:8F:DD,1637515105,79,927,0,25.12,35.55,15.69,51.98
14:B4:57:6D:A5:6D,1637515078,83,949,0,12.41,38.90,13.72,62.88
08:6B:D7:FE:13:F7,1637515380,87,959,0,223.13,34.82,16.81,60.16
58:8E:81:72:F6:11,1637515351,155,1420,0,37.23,35.56,16.05,58.17
58:8E:81:72:F6:52,1637515327,164,1482,0,58.52,35.77,16.32,54.02
00:0B:57:64:8F:DD,1637515299,76,901,0,25.15,35.54,15.60,56.97
14:B4:57:6D:A5:6D,1637515272,104,1065,0,60.99,38.97,13.67,65.54
08:6B:D7:FE:13:F7,1637515573,86,967,0,223.68,34.46,17.26,56.46
58:8E:81:72:F6:11,1637515544,135,1291,0,36.51,35.46,16.31,54.47
58:8E:81:72:F6:52,1637515520,168,1495,0,57.68,35.63,16.77,56.41
00:0B:57:64:8F:DD,1637515492,75,901,0,25.18,36.01,15.20,48.70
14:B4:57:6D:A5:6D,1637515465,97,1050,0,59.50,39.22,13.40,57.48
08:6B:D7:FE:13:F7,1637515765,144,1380,0,224.52,34.69,16.96,56.65
58:8E:81:72:F6:11,1637515736,347,1657,0,36.79,35.51,15.96,54.44
58:8E:81:72:F6:52,1637515712,357,1674,0,58.18,36.16,16.54,54.78
00:0B:57:64:8F:DD,1637515684,101,1078,0,24.90,36.53,15.32,49.77
14:B4:57:6D:A5:6D,1637515657,157,1416,0,58.14,38.87,13.40,53.72
08:6B:D7:FE:13:F7,1637515957,133,1252,0,224.43,34.82,16.81,55.26
58:8E:81:72:F6:11,1637515928,269,1627,0,36.58,35.48,15.95,55.77
58:8E:81:72:F6:52,1637515904,1057,1991,0,57.71,36.54,16.30,53.51
00:0B:57:64:8F:DD,1637515876,108,1113,0,25.30,36.84,14.88,50.70
14:B4:57:6D:A5:6D,1637515849,195,1534,0,57.98,38.94,13.52,55.79
08:6B:D7:FE:13:F7,1637516149,167,1502,0,224.90,34.78,16.86,55.70
58:8E:81:72:F6:11,1637516120,471,1829,0,36.79,35.59,15.92,55.56
58:8E:81:72:F6:52,1637516096,294,1655,0,57.90,36.93,15.55,55.54
00:0B:57:64:8F:DD,1637516068,103,1078,0,25.26,37.11,14.56,50.82
14:B4:57:6D:A5:6D,1637516041,177,1513,0,57.10,39.01,13.43,55.91
08:6B:D7:FE:13:F7,1637516343,121,1195,0,225.08,34.68,16.90,54.66
58:8E:81:72:F6:11,1637516313,245,1601,0,36.71,35.71,15.81,53.33
58:8E:81:72:F6:52,1637516289,325,1603,0,57.74,37.17,15.49,54.58
00:0B:57:64:8F:DD,1637516261,97,1043,0,25.21,36.91,14.68,51.10
14:B4:57:6D:A5:6D,1637516234,179,1512,0,57.23,39.07,13.49,53.53
08:6B:D7:FE:13:F7,1637516537,88,1012,0,225.08,34.80,16.75,56.93
58:8E:81:72:F6:11,1637516507,191,1529,0,36.61,35.48,15.81,54.99
58:8E:81:72:F6:52,1637516483,212,1513,0,57.68,37.14,15.14,55.13
00:0B:57:64:8F:DD,1637516455,90,997,0,25.30,36.77,14.65,50.57
14:B4:57:6D:A5:6D,1637516427,146,1341,0,56.75,39.27,13.23,53.43
08:6B:D7:FE:13:F7,1637516729,82,940,0,224.74,34.86,16.70,54.81
58:8E:81:72:F6:11,1637516700,168,1495,0,36.58,35.30,15.98,55.98
58:8E:81:72:F6:52,1637516676,532,1607,0,58.13,37.18,15.12,52.53
00:0B:57:64:8F:DD,1637516648,84,957,0,25.15,37.07,14.44,48.92
14:B4:57:6D:A5:6D,1637516621,110,1156,0,56.35,39.47,13.09,53.38
08:6B:D7:FE:13:F7,1637516924,81,933,0,236.90,34.86,16.66,57.14
58:8E:81:72:F6:11,1637516895,160,1495,0,36.58,35.36,15.94,53.91
58:8E:81:72:F6:52,1637516870,231,1482,0,57.90,37.07,15.49,53.19
00:0B:57:64:8F:DD,1637516841,99,1056,0,25.12,36.89,14.40,47.09
14:B4:57:6D:A5:6D,1637516813,102,1074,0,56.29,39.30,13.14,52.59
08:6B:D7:FE:13:F7,1637517117,65,848,0,226.62,34.83,16.66,54.52
58:8E:81:72:F6:11,1637517088,134,1281,0,70.41,35.67,15.71,53.77
58:8E:81:72:F6:52,1637517064,153,1242,0,81.35,37.18,14.81,57.47
00:0B:57:64:8F:DD,1637517036,83,950,0,25.34,36.99,14.47,50.10
14:B4:57:6D:A5:6D,1637517008,94,1047,0,69.35,38.95,13.31,54.74
08:6B:D7:FE:13:F7,1637517309,64,821,0,226.82,34.82,16.69,55.54
58:8E:81:72:F6:11,1637517280,132,1270,0,66.50,35.63,15.77,53.50
58:8E:81:72:F6:52,1637517256,98,1095,0,78.26,37.24,14.96,52.31
00:0B:57:64:8F:DD,1637517228,77,901,0,19.24,36.82,14.66,50.61
14:B4:57:6D:A5:6D,1637517201,80,918,0,67.17,38.88,13.45,53.63
08:6B:D7:FE:13:F7,1637517502,58,783,0,226.85,34.84,16.71,57.65
58:8E:81:72:F6:11,1637517472,126,1228,0,64.80,35.73,15.59,53.09
58:8E:81:72:F6:52,1637517448,113,1144,0,77.11,37.36,15.09,53.42
00:0B:57:64:8F:DD,1637517420,75,894,0,19.71,37.25,14.34,55.02
14:B4:57:6D:A5:6D,1637517393,74,900,0,66.36,39.05,13.40,54.23
08:6B:D7:FE:13:F7,1637517694,50,733,0,226.99,34.83,16.59,54.47
58:8E:81:72:F6:11,1637517665,108,1113,0,65.32,35.52,15.78,53.23
58:8E:81:72:F6:52,1637517641,90,1077,0,77.33,37.08,15.17,53.76
00:0B:57:64:8F:DD,1637517613,73,874,0,19.43,37.54,14.10,51.04
14:B4:57:6D:A5:6D,1637517586,63,817,0,66.11,39.12,13.28,56.97
08:6B:D7:FE:13:F7,1637517887,61,802,0,190.11,34.99,16.86,53.53
58:8E:81:72:F6:11,1637517858,117,1204,0,62.47,36.10,15.88,56.76
58:8E:81:72:F6:52,1637517834,117,1334,0,72.75,37.33,15.18,51.97
00:0B:57:64:8F:DD,1637517805,69,857,0,19.65,37.59,13.82,49.62
14:B4:57:6D:A5:6D,1637517778,59,793,0,66.08,38.66,13.59,52.79
08:6B:D7:FE:13:F7,1637518080,50,733,0,185.81,35.16,16.46,52.14
58:8E:81:72:F6:11,1637518051,101,1065,0,61.97,35.86,15.58,54.45
58:8E:81:72:F6:52,1637518027,112,1288,0,72.54,37.49,14.83,57.36
00:0B:57:64:8F:DD,1637517999,69,857,0,17.45,37.44,14.22,54.73
14:B4:57:6D:A5:6D,1637517972,58,793,0,25.31,38.67,13.52,58.70
08:6B:D7:FE:13:F7,1637518273,45,699,0,183.47,35.27,16.48,54.47
58:8E:81:72:F6:11,1637518244,114,1150,0,62.10,35.77,15.71,53.33
58:8E:81:72:F6:52,1637518220,107,1184,0,72.79,37.44,14.72,52.46
00:0B:57:64:8F:DD,1637518192,72,874,0,16.98,37.54,14.04,48.73
14:B4:57:6D:A5:6D,1637518165,57,776,0,25.15,39.18,13.47,53.29
08:6B:D7:FE:13:F7,1637518466,44,694,0,181.00,35.44,16.26,53.61
58:8E:81:72:F6:11,1637518437,93,1014,0,62.03,35.76,15.65,54.18
58:8E:81:72:F6:52,1637518413,122,970,0,72.49,37.39,14.85,51.84
00:0B:57:64:8F:DD,1637518385,76,901,0,17.32,37.39,14.11,49.68
14:B4:57:6D:A5:6D,1637518357,51,735,0,25.34,39.33,13.30,53.28
08:6B:D7:FE:13:F7,1637518658,47,728,0,179.45,35.50,16.30,57.53
58:8E:81:72:F6:11,1637518629,102,1074,0,61.78,35.78,15.77,56.76
58:8E:81:72:F6:52,1637518605,88,1255,0,72.49,37.30,15.11,60.18
00:0B:57:64:8F:DD,1637518577,73,894,0,17.14,37.14,14.28,57.98
14:B4:57:6D:A5:6D,1637518550,45,706,0,25.18,39.41,13.17,54.87
08:6B:D7:FE:13:F7,1637518850,44,697,0,177.51,35.46,16.29,55.58
58:8E:81:72:F6:11,1637518821,91,1029,0,61.84,35.89,15.62,55.67
58:8E:81:72:F6:52,1637518797,74,1188,0,72.43,37.70,14.88,52.70
00:0B:57:64:8F:DD,1637518769,75,894,0,16.92,37.56,14.14,57.20
14:B4:57:6D:A5:6D,1637518742,48,719,0,24.97,39.47,13.13,54.94
08:6B:D7:FE:13:F7,1637519043,50,714,0,176.12,35.58,16.30,54.58
58:8E:81:72:F6:11,1637519013,99,1056,0,62.09,36.02,15.69,58.12
58:8E:81:72:F6:52,1637518989,79,945,0,72.07,37.38,15.27,56.51
00:0B:57:64:8F:DD,1637518961,75,894,0,22.11,37.39,14.10,51.85
14:B4:57:6D:A5:6D,1637518934,73,874,0,25.15,39.49,13.25,54.19
08:6B:D7:FE:13:F7,1637519215,62,791,0,173.76,35.73,16.24,62.99
58:8E:81:72:F6:11,1637519186,133,1238,0,61.85,36.24,15.53,58.34
58:8E:81:72:F6:52,1637519162,172,1201,0,72.24,37.53,15.17,62.15
14:B4:57:6D:A5:6D,1637519127,83,961,0,24.97,39.43,13.43,60.48
08:6B:D7:FE:13:F7,1637519407,53,752,0,173.73,35.67,16.07,59.28
58:8E:81:72:F6:11,1637519378,115,1191,0,62.43,36.18,15.44,57.03
58:8E:81:72:F6:52,1637519354,96,1195,0,72.46,37.39,15.05,62.26
00:0B:57:64:8F:DD,1637519327,110,1126,0,17.01,37.47,14.30,52.40
14:B4:57:6D:A5:6D,1637519300,89,959,0,25.18,39.41,13.39,69.84
08:6B:D7:FE:13:F7,1637519931,51,735,0,158.12,35.23,16.49,76.16
58:8E:81:72:F6:11,1637519902,111,1134,0,62.00,36.07,15.57,76.16
58:8E:81:72:F6:52,1637519876,116,1487,0,71.68,37.64,15.19,62.75
00:0B:57:64:8F:DD,1637519847,97,1043,0,17.23,37.34,14.61,70.72
14:B4:57:6D:A5:6D,1637519819,60,761,0,24.84,39.33,13.38,69.50
08:6B:D7:FE:13:F7,1637520125,49,744,0,108.58,32.10,19.19,64.13
58:8E:81:72:F6:11,1637520096,110,1191,0,61.06,36.26,15.46,58.91
58:8E:81:72:F6:52,1637520072,119,1128,0,71.27,38.21,14.69,59.73
00:0B:57:64:8F:DD,1637520044,92,1006,0,17.36,37.66,14.17,62.22
14:B4:57:6D:A5:6D,1637520016,54,757,0,21.43,36.04,15.43,59.83
08:6B:D7:FE:13:F7,1637520318,56,774,0,109.62,31.22,20.54,61.13
58:8E:81:72:F6:11,1637520289,113,1147,0,60.81,36.43,15.54,57.89
58:8E:81:72:F6:52,1637520265,156,1560,0,71.05,37.57,15.36,53.50
00:0B:57:64:8F:DD,1637520237,93,997,0,17.42,37.70,14.13,63.38
14:B4:57:6D:A5:6D,1637520209,61,795,0,21.28,35.35,16.28,57.35
08:6B:D7:FE:13:F7,1637520516,47,714,0,108.35,30.93,20.89,53.88
58:8E:81:72:F6:11,1637520487,107,1105,0,60.90,36.30,15.40,59.06
58:8E:81:72:F6:52,1637520463,99,1056,0,71.15,38.00,14.78,54.65
00:0B:57:64:8F:DD,1637520432,81,950,0,10.58,34.87,16.19,55.32
14:B4:57:6D:A5:6D,1637520403,56,774,0,21.62,35.23,16.60,56.40
08:6B:D7:FE:13:F7,1637520688,57,776,0,108.70,30.84,21.07,55.32
58:8E:81:72:F6:11,1637520659,122,1201,0,61.03,36.16,15.59,54.09
58:8E:81:72:F6:52,1637520635,242,1517,0,71.52,37.37,14.98,52.63
14:B4:57:6D:A5:6D,1637520600,58,785,0,21.81,35.25,16.45,55.11
08:6B:D7:FE:13:F7,1637520880,183,1517,0,124.16,30.86,20.97,60.39
58:8E:81:72:F6:11,1637520851,341,1703,0,61.36,36.22,15.47,60.81
58:8E:81:72:F6:52,1637520827,295,1669,0,71.76,38.10,14.81,59.40
00:0B:57:64:8F:DD,1637520799,180,1659,0,10.45,33.98,17.43,58.18
14:B4:57:6D:A5:6D,1637520772,295,1656,0,21.81,35.18,16.65,59.31
08:6B:D7:FE:13:F7,1637521074,124,1220,0,171.40,34.09,18.01,57.21
58:8E:81:72:F6:11,1637521044,240,1583,0,62.15,36.51,15.30,58.81
58:8E:81:72:F6:52,1637521019,265,1725,0,72.43,38.39,14.58,52.60
00:0B:57:64:8F:DD,1637520991,150,1366,0,16.42,37.42,14.71,49.57
14:B4:57:6D:A5:6D,1637520964,159,1474,0,25.43,38.39,14.28,61.60
08:6B:D7:FE:13:F7,1637521267,90,995,0,171.44,34.92,16.96,56.34
58:8E:81:72:F6:11,1637521238,186,1513,0,62.68,36.43,15.30,54.38
58:8E:81:72:F6:52,1637521214,314,1519,0,73.07,38.10,14.77,54.59
00:0B:57:64:8F:DD,1637521186,152,1400,0,16.52,37.82,14.08,48.60
14:B4:57:6D:A5:6D,1637521158,110,1125,0,25.31,39.03,13.56,55.91
08:6B:D7:FE:13:F7,1637521460,88,959,0,96.81,31.99,19.43,56.82
58:8E:81:72:F6:11,1637521431,163,1498,0,62.15,36.26,15.39,52.06
58:8E:81:72:F6:52,1637521407,131,1400,0,73.70,37.78,14.68,50.07
00:0B:57:64:8F:DD,1637521379,136,1297,0,16.61,37.57,14.09,49.11
14:B4:57:6D:A5:6D,1637521352,122,1090,0,24.03,39.20,13.73,54.74
08:6B:D7:FE:13:F7,1637521652,65,832,0,75.58,30.93,20.64,56.13
58:8E:81:72:F6:11,1637521623,141,1372,0,61.37,36.13,15.50,53.45
58:8E:81:72:F6:52,1637521599,105,1171,0,73.17,37.95,14.50,53.94
00:0B:57:64:8F:DD,1637521571,121,1213,0,16.86,37.13,14.54,52.35
14:B4:57:6D:A5:6D,1637521544,92,970,0,23.86,39.18,13.49,52.97
08:6B:D7:FE:13:F7,1637521845,41,675,0,74.79,30.75,20.68,54.27
58:8E:81:72:F6:11,1637521816,98,1014,0,52.05,35.52,15.66,58.25
58:8E:81:72:F6:52,1637521792,65,844,0,73.12,37.00,14.71,54.04
00:0B:57:64:8F:DD,1637521764,92,1006,0,16.26,36.75,14.41,51.97
14:B4:57:6D:A5:6D,1637521737,46,704,0,20.69,35.95,15.46,53.72
08:6B:D7:FE:13:F7,1637522038,37,643,0,74.23,30.60,20.77,53.60
58:8E:81:72:F6:11,1637522009,92,975,0,52.15,35.74,15.53,55.86
58:8E:81:72:F6:52,1637521985,90,905,0,71.33,34.43,16.62,52.81
00:0B:57:64:8F:DD,1637521957,92,1006,0,16.42,36.73,14.53,50.99
14:B4:57:6D:A5:6D,1637521929,44,694,0,20.44,35.18,16.10,53.16
08:6B:D7:FE:13:F7,1637522210,34,626,0,73.87,30.83,20.54,52.97
58:8E:81:72:F6:11,1637522181,82,940,0,50.64,32.75,17.82,53.60
58:8E:81:72:F6:52,1637522157,60,834,0,55.44,33.45,17.66,50.84
14:B4:57:6D:A5:6D,1637522123,39,660,0,19.85,34.80,16.50,53.22
08:6B:D7:FE:13:F7,1637522402,33,611,0,73.78,30.94,20.37,52.79
58:8E:81:72:F6:11,1637522373,85,933,0,50.65,31.79,19.05,53.47
58:8E:81:72:F6:52,1637522349,59,825,0,55.00,33.18,17.95,56.43
00:0B:57:64:8F:DD,1637522321,81,908,0,16.77,36.97,14.13,47.31
14:B4:57:6D:A5:6D,1637522294,37,643,0,20.10,34.87,16.39,53.53
08:6B:D7:FE:13:F7,1637522594,23,556,0,73.53,30.96,20.15,53.51
58:8E:81:72:F6:11,1637522565,69,880,0,50.73,31.48,19.19,54.14
58:8E:81:72:F6:52,1637522541,47,702,0,55.31,33.04,18.01,51.46
00:0B:57:64:8F:DD,1637522513,66,838,0,10.11,34.02,16.32,47.31
14:B4:57:6D:A5:6D,1637522486,32,614,0,19.82,34.91,16.27,53.49
08:6B:D7:FE:13:F7,1637522787,18,533,0,73.22,30.96,20.08,52.74
58:8E:81:72:F6:11,1637522758,58,804,0,50.46,31.41,19.25,54.02
58:8E:81:72:F6:52,1637522734,45,675,0,55.11,32.98,18.05,53.64
00:0B:57:64:8F:DD,1637522706,59,793,0,9.98,33.14,17.14,50.24
